comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
Ugw_RijMw-Di4x-GEUh4AaABAg,Has anyone noticed that the iPhone 17 air's dynamic island is lower on the screen than the other iPhones? That really triggers my ocd haha,display,Subjective,display,absa,N/A,,negative,0.555,negative,0.7235,negative,0.8448,True,negative,0.555,negative,0.7235,negative,0.8448
UgwgPkuIFOb0aVkSmiZ4AaABAg.ANkvOPnz187AToWMzEGpSS,@litzyz327 just get the iphone 17 - it'a no brainer now that apple moved the 120hz always on display to the base model,display,Subjective,display,absa,N/A,,neutral,0.9141,neutral,0.8444,negative,0.6625,False,neutral,0.9141,neutral,0.8444,negative,0.6625
UgwojudcZEi9XQutKpJ4AaABAg.ANkcJtLUH4vANl1hg_b5uH,an iphone 17 plus would be insane! still id go for the pro max because of the larger screen.,display,Subjective,display,absa,N/A,,neutral,0.6084,neutral,0.4909,positive,0.9996,False,neutral,0.6084,neutral,0.4909,positive,0.9996
UgyICE0-ntrnu9OAAOJ4AaABAg.ANpUaQWNZA-AOEEPhs3AoN,"Had a similar experience going from 12 Pro Max to 17. I have pretty big hands so I sorta just assumed I'd need another Pro Max when it was time to upgrade. Then I realized the 17's screen is only .4 inches smaller than my old phone, barely noticeable as you said. Been using it for a week now and I really like the form factor, feels way better in the pocket and it's harder to drop",display,Subjective,display,absa,N/A,,positive,0.5295,neutral,0.4776,neutral,0.6016,True,positive,0.5295,neutral,0.4776,neutral,0.6016
Ugy3QFjuyTqTk5kyWwR4AaABAg.ANkY_ORsWdnANknI2OvCVP,"@racvets1the 120hz screen is really nice. The battery is night and day. At the end, (yesterday), my 12’s battery was shot, and also the contact was starting to go bad to charge it. It’s still early, but over the years I’ve had a 5s, 8 plus, and a 12, and this is the biggest jump I can recall. It’s still “just” an iPhone, but it does feel a lot more premium. From the matte finish to the UX. Cheers.",display,Subjective,display,absa,N/A,,positive,0.9892,positive,0.9677,positive,0.8949,True,positive,0.9892,positive,0.9677,positive,0.8949
UgzuuOSf9teBCS8tObh4AaABAg,"i create fashion content for my instagram and i wanna level up the quality and the game, will iphone 17 will work fine ? or i need pro for better performance?",performance,Subjective,performance,absa,N/A,,negative,0.6653,neutral,0.7127,positive,0.9997,False,negative,0.6653,neutral,0.7127,positive,0.9997
Ugxd0wlS7ANadn1hTn54AaABAg,marques settles it. the iphone 17 is the real 'pro' phone for 90% of people. apple just made their more expensive models a niche product for actual pros. are we finally getting smart enough to resist the unnecessary 'pro' upgrade?,price,Subjective,price,absa,N/A,,negative,0.7417,negative,0.4751,negative,0.7817,True,negative,0.7417,negative,0.4751,negative,0.7817
UgzwEmBI5wGoPjzyq5J4AaABAg,"Upgraded from a 12 Pro Max to the iPhone 17 and it's insanely good. Really surprised that an iPhone is now a value for money option, I plan to use this phone for the next 5 years",price,Subjective,price,absa,N/A,,positive,0.991,positive,0.989,positive,0.9925,True,positive,0.991,positive,0.989,positive,0.9925
UgzL5jWye4P59OHmWq14AaABAg.ANkkfGkDBFYARE-ZcIU0AA,"Sure, the ""creme de la creme"", top of the echelon Android devices are more expensive, but those are the very few, but there are countless high-end options at this price range of the iPhone 17 already with every new tech feature included and packed to the brim, way ahead of what the base 17 can offer. I mean at 900$ Apple is JUST now offering a 120hz display and making it out to be a bang for your buck when mid tier Android devices around 500$ have that technology already.",price,Subjective,price,absa,N/A,,neutral,0.6186,neutral,0.5579,neutral,0.7903,True,neutral,0.6186,neutral,0.5579,neutral,0.7903
Ugw5rrnwqPhvpOcSi4l4AaABAg,"Pixel 10 pro xl and iphone 17 in my country are now same price ,what do I take between both ?,also the base pixel 10 with 256 gb is 220 dollars cheaper",price,Subjective,price,absa,N/A,,neutral,0.686,neutral,0.6129,neutral,0.9976,True,neutral,0.686,neutral,0.6129,neutral,0.9976
UgwFQG2PV_iksOqduBV4AaABAg.ANkTPKT7Iu6ANkbnSIwGB8,"I like this video, I still have the iPhone 12 Pro Max and I’m looking into upgrading, I may go with other the 17 and not the Pro max version because I’ll be able to have the space I need with the 256, but I’ll be able to get more space if I need to. I short I content and now I can’t seem to push out 1200 for a phone, I can use that to a MacBook Pro of my liking. I think it’s a great value and I’m glad you posted this video! Thank you!",price,Subjective,price,absa,N/A,,positive,0.9949,positive,0.9843,positive,0.9105,True,positive,0.9949,positive,0.9843,positive,0.9105
UgyDkxDcDSva50kCMYd4AaABAg,From Android Phone to Iphone 17 ehehe una di kami bati kase first time ko. Now bati na kami 😅 super good for me hehe,software,Subjective,software,absa,N/A,,positive,0.9325,positive,0.9267,positive,0.9975,True,positive,0.9325,positive,0.9267,positive,0.9975
Ugz2Zyza174N2AHRo8B4AaABAg,"My iPhone 17, when taking pictures of people especially, is smoothing peoples skin in a way that looks AI generated or face tuned. It’s driving me insane. I think it’s the “de-noise” feature but it doesn’t turn off? Have you noticed this?",software,Subjective,software,absa,N/A,,negative,0.9555,negative,0.8112,neutral,0.621,False,negative,0.9555,negative,0.8112,neutral,0.621
UgwNhP0ePfPW-DnKBLx4AaABAg,Let’s all thank MKBHD for this review — now Apple will probably nerf the iPhone 17 through software just to push people toward the Pro models.,software,Subjective,software,absa,N/A,,negative,0.9555,negative,0.7737,neutral,0.9758,False,negative,0.9555,negative,0.7737,neutral,0.9758
UgwgPkuIFOb0aVkSmiZ4AaABAg.ANkvOPnz187ANlTA2vZtYW,I am going from an Ipod 5 to an iphone 17. I was always android but I dont like android anymore so I am going back with apple.,software,Subjective,software,absa,N/A,,neutral,0.8743,neutral,0.8988,neutral,0.7637,True,neutral,0.8743,neutral,0.8988,neutral,0.7637
UgxnZpD19GLCZnW0C9h4AaABAg.ANkTZaY5oyhANl2fqVQfvo,"its just me or I see something sus, 17 base model is the only model with 8GB of RAM, while Air, Pro, and Pro Max getting the 12GB of RAM. I couldn't tell it yet. but it happens to my 15 base model which has lower RAM, and left behind of the later ""future feature"" like Apple Intelligence (which still kinda still flop compared to another AI), but my point is, likely 17 base model will left behind for some future features when the reason would be not enough ram",software,Subjective,software,absa,N/A,,negative,0.6798,negative,0.8097,negative,0.9857,True,negative,0.6798,negative,0.8097,negative,0.9857
UgzwEmBI5wGoPjzyq5J4AaABAg.ANk_bRi0pf4ANkcEAVmsj-,"I did the same thing but I upgraded from a 256GB 13 Pro Max (which I wasn’t even close to filling up the storage). It’s insane how good this phone is. I don’t miss the 2X camera, and even though the battery is smaller, it’s only a *little* worse than my Max, which was a pleasant surprise. The upgrade to the ProMotion display to the base model is what pushed me to upgrade. Really really good value and I’ll be sticking with this one for a while.",storage,Subjective,storage,absa,N/A,,neutral,0.9281,neutral,0.8526,neutral,0.9948,True,neutral,0.9281,neutral,0.8526,neutral,0.9948
Ugws8c9f05-Ogii-oxF4AaABAg,"Hi there , I have a question regarding the future. So imagine you buy an iPhone 17 pro max in the USA . 3 years later you plan to renew the battery. As we know the battery of the US version is bigger then the EU version. Will Apple europe or Apple re sellers that offer official repairs have the US battery? Since that one is slightly bigger . Thanks",battery,Subjective,battery,absa,N/A,,neutral,0.7574,neutral,0.712,neutral,0.9963,True,neutral,0.7574,neutral,0.712,neutral,0.9963
Ugzu09Hemmz0n7u_PWV4AaABAg,"I have an iPhone 16 Pro, I’m not much of a picture taker, but the only appeal that I have with the iPhone 17 Pro is the fact that it has a larger battery and a cooling chamber or whatever, not sure what I should do but very tempting lol",battery,Subjective,battery,absa,N/A,,positive,0.979,positive,0.9727,positive,0.9998,True,positive,0.979,positive,0.9727,positive,0.9998
UgwX2PLzq7jGwjW468t4AaABAg,So if am a person that don't care that much about cameras but really cares about battery life cuz u know am no that person that changes his phone every year Also I don't love the scratch thing of the 17 but I can live with it Do I get the iphone 16 pro max or the 17 pro max?,battery,Subjective,battery,absa,N/A,,positive,0.6613,neutral,0.5588,neutral,0.9922,True,positive,0.6613,neutral,0.5588,neutral,0.9922
UgybMpCX2j6IhghP7ex4AaABAg.ANOCbZZKy50AO7efgOjIfq,Me iPhone SE from 2 billion bc and 2 hr long battery lasting 😢😢😢😅 me prob got the worst phone but the best iPad in the household,battery,Subjective,battery,absa,N/A,,positive,0.9263,positive,0.8419,positive,0.958,True,positive,0.9263,positive,0.8419,positive,0.958
UgwxsR0lyvlk32ZK4054AaABAg.ANbWROUePVuATwqf67F_JJ,"@mj2511not for me really, I went from a 13 pro max to a 17 pro max. Only differences I’ve noticed is battery, slightly better speakers, cameras and that’s it, the 70% of the phone is the same",battery,Subjective,battery,absa,N/A,,negative,0.4994,neutral,0.5995,neutral,0.9981,True,negative,0.4994,neutral,0.5995,neutral,0.9981
UgzP0O6i8M6fEPHa7td4AaABAg,Anyone else feel like with this hardware upgrade they’re basically admitting all their previous phones run hot. I got a iPhone 16 pro max now I just upgraded from 12 pro max and my 12 used to overheat so fast and the 16 is a lot better but still can get quite hot,battery,Subjective,battery,absa,N/A,,negative,0.8177,negative,0.6983,negative,0.6267,True,negative,0.8177,negative,0.6983,negative,0.6267
UgzOENchjdSCQfs_ggN4AaABAg,"my 17 pro has just arrived yesterday. today is my first day with the new phone.. so far not so good: battery drained faster, im at 59% at 14:52, used data sharing for 3 hours, my 13 pro was at 65% this time of day! and sometimes it just heats up in my pocket while it is doing nothiing! wtf apple??",battery,Subjective,battery,absa,N/A,,negative,0.9839,negative,0.9534,negative,0.9901,True,negative,0.9839,negative,0.9534,negative,0.9901
UgyOFLMd2oN-s5HQGvd4AaABAg.ANOf2diGGxDANPwEI7g31Z,"@kenmastersmasterthis is where ur wrong , I got my battery on my 14 pro replaced from Apple in July it was brand new and still overheated and lagged out bad",battery,Subjective,battery,absa,N/A,,negative,0.9641,negative,0.954,negative,0.9747,True,negative,0.9641,negative,0.954,negative,0.9747
UgzJpGr9OOaI1vTAJnR4AaABAg,"My 17 pro max has done so well with heat so far, hasn’t run hot at all and battery life is definitely the best i’ve ever had in an iphone",battery,Subjective,battery,absa,N/A,,positive,0.9965,positive,0.9914,positive,0.9997,True,positive,0.9965,positive,0.9914,positive,0.9997
UgyJr0-hG8uns8dRBKB4AaABAg,"I'm dying at this point for Apple to make another mini Phone, but just make it thicker for the battery and round the edges off. Why not go out and give it that classic iPhone feel, we're coming up to the 20th anniversary anyways🤔",battery,Subjective,battery,absa,N/A,,neutral,0.9684,neutral,0.9581,neutral,0.9994,True,neutral,0.9684,neutral,0.9581,neutral,0.9994
Ugzu09Hemmz0n7u_PWV4AaABAg.ANYh9hsb9TvANZSDTu01F9,I had the 16 Pro and I actually ended up getting the 17 Pro Max. The 16 Pro heated up really Quickly and the battery started going down as well… I think you should get the 17 Pro Max if you want a very good battery. Highly recommended it.,battery,Subjective,battery,absa,N/A,,negative,0.9815,negative,0.8767,negative,0.4752,True,negative,0.9815,negative,0.8767,negative,0.4752
UgwpntNbnTSToedApNB4AaABAg,Has anyone actually compared if the IPhone 17 pro (with its antenna surrounding the camera bump) is able to work better than a standard iPhone 17 in a location with marginal cellular signal reception?,camera,Subjective,camera,absa,N/A,,neutral,0.9875,neutral,0.9885,neutral,0.9997,True,neutral,0.9875,neutral,0.9885,neutral,0.9997
UgzUg5ryULARb12Q7hF4AaABAg,I love my iPhone 13 (which I’m currently using) and I don’t plan on getting another one for at least a few years ;) One of my friends has the orange iPhone 17 Pro and he said that he likes it but the camera is not as good as the last iPhone he had…,camera,Subjective,camera,absa,N/A,,positive,0.821,positive,0.8155,negative,0.8245,False,positive,0.821,positive,0.8155,negative,0.8245
UgxYKA5M2w5A6W5PvoF4AaABAg,"I am a fairly old human. I was a photographer during the film age. Digital (the iPhone in particular) forced me into retirement. And, until lately, I’ve harbored a bit of animosity towards the thing. Lately, I have pretty much gotten over that and am returning to photography. I’m learning to use the iPhone 17 pro. Your video I found very helpful in locating settings and effects I’ve lost over time and transition them to use photographing with the phone. Thanks.",camera,Subjective,camera,absa,N/A,,positive,0.5389,neutral,0.4531,neutral,0.8413,True,positive,0.5389,neutral,0.4531,neutral,0.8413
Ugz2hnNZ6LwmiAJ0Hi54AaABAg,"thank you for this video. My problem is that I have Camera Mode OFF in Preserve settings (all others turned off as well) and my iPhone 17 pro will NOT reset to photo mode if I close the app in video or any other mode. If I close in video mode, it reopens in video mode. I'm an old guy and don't understand why this is happening. I want my phone camera to always open in photo mode no matter what mode it is in when I close the app. Thanks so much!",camera,Subjective,camera,absa,N/A,,positive,0.6388,positive,0.6746,negative,0.984,False,positive,0.6388,positive,0.6746,negative,0.984
Ugy0cHZ7o-MPgizIYgV4AaABAg,"Me getting not one, not two, but three iPhone 17 pro max ads during this video is wild (and I haven't gotten any before).",camera,Subjective,camera,absa,N/A,,neutral,0.9743,neutral,0.9164,neutral,0.9985,True,neutral,0.9743,neutral,0.9164,neutral,0.9985
UgzhwqRGtIXVJZYOAF54AaABAg,I bought iPhone 16 Pro black 4 months back and I sold that because camera lens and the back blends so which phone I’m holding can’t even visible from little far or on mirror now thinking to upgrade to 17 pro silver,camera,Subjective,camera,absa,N/A,,negative,0.6577,negative,0.6097,negative,0.9997,True,negative,0.6577,negative,0.6097,negative,0.9997
Ugz4hAqWTwY85usR7a14AaABAg,"I want a camera comparison between the iPhone 17 lineup and older models like the 13 and 14 Most of us don’t upgrade every year, so comparing only with the previous iPhone doesn’t make much sense to us",camera,Subjective,camera,absa,N/A,,neutral,0.9206,neutral,0.9266,neutral,0.9946,True,neutral,0.9206,neutral,0.9266,neutral,0.9946
Ugx-LF48vgQnA8hisD94AaABAg.ANNhInelYvYANNnguIHz6O,"@oo0Spyder0oo who said that dslr isn't better? any proper camera will be better than a phone, at least for now, especially if you know how to work with it",camera,Subjective,camera,absa,N/A,,positive,0.4517,neutral,0.5707,positive,0.8036,False,positive,0.4517,neutral,0.5707,positive,0.8036
Ugx-LF48vgQnA8hisD94AaABAg.ANNhInelYvYANO-Knalo-1,"you know if you buy old cameras, the same price as this phone the video from the camera be much better, ( you come by black magic pocket 4K, new cheap than this one and it takes better videos, just to be clear. Most thing that are purpose built will be much better than a multitool device.( it is good, but not even close to mid-range “cameras”)",camera,Subjective,camera,absa,N/A,,negative,0.5024,neutral,0.3841,positive,0.5599,False,negative,0.5024,neutral,0.3841,positive,0.5599
